en,fr,es,tr,title,speaker,duration,tags
"
											So first, ask the purpose.
											What does this family need this year?
											If cultivating good heat is part of it,
											then try for a night banning opinions
and asking for stories instead.
											Choose a theme
related to the underlying conflict.
											But instead of opinions,
											ask everybody to share a story
from their life and experience
											that nobody around the table
has ever heard,
											to difference or to belonging
											or to a time I changed my mind,
											giving people a way in to each other
											without burning the house down.
									","
											Premièrement, cherchez l'objectif.
											De quoi la famille
a-t-elle besoin cette année ?
											Si cultiver une bonne passion
en fait partie,
											essayez pour un soir
de bannir les opinions
											et de demander plutôt des histoires.
											Choisissez un thème
lié au conflit sous-jacent.
											Mais au lieu d'opinions,
											demandez à tous de partager
une histoire issue de leur vie et vécu
											que personne autour de la table
n'a jamais entendue,
											à propos de la différence,
de l'appartenance
											ou d'une fois où ils ont changé d'avis.
											Cela offre une voie vers l'autre
											sans mettre le feu à la maison.
									","
											Primero, pregúntense el propósito.
											¿Qué necesita esta familia este año?
											Si cultivar un buen corazón
es parte de esto, intenten
											pasar una noche prohibiendo opiniones 
y pidiendo en vez de eso, historias.
											Elijan un tema relacionado
con el conflicto subyacente.
											Pero en vez de opiniones
											pidan a todos compartir 
una historia de sus vidas y experiencia
											que nadie en la mesa haya oído,
											para diferenciar o pertenecer
											o la vez que cambiaron de opinión,
											dando a las personas una conexión
											sin quemar la casa.
									","
											Öncelikle amacı sorgulayalım.
											Yemeği verecek olan ailenin
bu sene neye ihtiyacı var?
											Eğer sağlıklı bir hararetli ortamsa
ihtiyaç duyulan,
											fikir paylaşımı yerine bir geceliğine
hikâye paylaşımı denenebilir.
											İçinde çatışma unsuru bulunduran
bir tema seçin örneğin
											ve herkese fikirleri yerine
											hayat tecrübelerinden
bir hikâye paylaşmalarını söyleyin.
											O masadaki kimsenin
duymadığı bir hikâye olsun,
											farklılıklar ya da aidiyetle ilgili
											ya da fikirlerin değiştiği
bir döneme ait olsun
											ve ortamın huzuru bozulmadan
											herkes birbirinin
dünyasına girebilsin.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											And finally, to create more meaningful
everyday gatherings,
											create a temporary alternative world
											through the use of pop-up rules.
									","
											Finalement, pour créer des rassemblements
courants avec plus de sens,
											créez un monde alternatif temporaire
											en utilisant des règles éphémères.
									","
											Y, por último, crear reuniones
diarias más significativas,
											crear un mundo alternativo fugaz
											mediante el uso de reglas emergentes.
									","
											Daha anlamlı bir günlük toplantı organize
edebilmenin üçüncü adımı da
											tek seferlik ve duruma özgün
kurallar kullanarak
											geçici bir alternatif
dünya yaratmak.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											A few years ago, I started noticing
invitations coming with a set of rules.
											Kind of boring or controlling, right?
											Wrong.
											In this multicultural,
intersectional society,
											where more of us are gathered and raised
											by people and with etiquette
unlike our own,
											where we don't share the etiquette,
											unspoken norms are trouble,
											whereas pop-up rules allow us
to connect meaningfully.
											They're one-time-only constitutions
for a specific purpose.
											So a team dinner,
											where different generations are gathering
											and don't share the same
assumptions of phone etiquette:
											whoever looks at their phone first
											foots the bill.
									","
											Il y a quelques années, j'ai remarqué
											que les invitations
étaient accompagnées de règles.
											Ennuyeux et dominateur, non ?
											Faux.
											Dans cette société
multiculturelle, intersectionnelle,
											où nous sommes réunis et élevés
											par des gens dont la bienséance
est différente de la nôtre,
											quand nous ne partageons pas
la même bienséance,
											les normes tacites
entraînent des problèmes
											alors que les règles éphémères
											nous permettent
des rapports pleins de sens.
											Ce sont des constitutions à usage unique
pour un objectif particulier.
											Un dîner d'équipe
											où différentes générations se réunissent
											et ne partagent pas les mêmes postulats
sur les téléphones :
											le premier qui regarde son téléphone
											paye la note.
									","
											Hace un par años, empecé a notar
invitaciones que venían con normas.
											Un poco aburrido y controlador, ¿no?
											Incorrecto.
											En esta sociedad
multicultural e interseccional,
											donde la mayoría nos
reunimos y somos educados
											por personas y con una etiqueta
diferente a la nuestra,
											donde no compartimos la etiqueta,
											las normas tácitas son un problema,
											donde las normas emergentes
nos permiten conectar significativamente.
											Son constituciones de un solo uso
para un propósito específico.
											Así que una cena de equipo,
											donde se reúnen diferentes generaciones
											y no comparten las mismas presunciones
sobre cómo usar el teléfono:
											quien mire primero su teléfono
											se hace cargo de la cuenta
									","
											Bundan birkaç yıl önce fark etmiştim
davetiyelere çeşitli kurallar eklendiğini.
											Sıkıcı ya da kontrol edici
kurallar mı dersiniz?
											Kesinlikle hayır.
											Bulunduğumuz bu çok kültürlü
ve kesişimsel toplumda,
											çoğumuzun bir araya getirilip
											bizimkilere benzemeyen
normlarla yetiştirildiği,
											kendi normlarımızınsa
farklı kaldığı bu toplumda
											dile getirilmeyen kurallar
sorun doğurur.
											Halbuki özgün, anında belirlenen kurallar
manalı bir toplanmaya kapı açar.
											Bunlar, özel bir amaca hizmet eden
tek seferlik anayasalar gibidir.
											İş yerindekilerle çıkılan
bir yemekte örneğin,
											farklı jenerasyonlar bir araya gelir ki
											bu grupların topluluk içinde
telefon kullanma kuralları farklıdır.
											""Telefonuna ilk bakan hesabı üstlenir!""
											kuralı böyle bir ortamda
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Try it.
									","
											Essayez.
									","
											Inténtenlo.
									","
											denenebilir mesela.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Applause)
									","
											(Applaudissements)
									","
											(Aplausos)
									","
											(Alkışlar)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											For an entrepreneurial advice circle
of just strangers,
											where the hosts don't want
everybody to just listen
											to the one venture capitalist
in the room —
									","
											Pour un cercle de conseil
d'entrepreneurs entre inconnus,
											quand les animateurs ne veulent pas
simplement écouter
											l'investisseur en capital de risque —
									","
											Para un círculo de asesoramiento
empresarial de extraños
											en el que los anfitriones no
quieren que solo escuchen
											al capitalista de riesgo...
									","
											Girişimcilik tavsiyeleri verilen
bir toplantıda
											tek konuşanın o bilindik,
cesur sermayeci olmasını
											önlemek için
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											knowing laugh —
									","
											cela sent le vécu —
									","
											saben reír...
									","
											-anladığınızı görebiliyorum-
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											you can't reveal what you do for a living.
									","
											vous ne pouvez pas révéler
ce que vous faites comme travail.
									","
											no puede poner de manifiesto 
a qué se dedican.
									","
											katılımcıların mesleklerini söylemelerinin
yasak olması kuralı mesela.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											For a mom's dinner,
											where you want to upend the norms
											of what women who also happen
to be mothers talk about when they gather,
											if you talk about your kids,
you have to take a shot.
									","
											Pour un dîner entre mères
											où vous voulez renverser les normes
											de ce dont les femmes qui sont mères
parlent quand elles se réunissent,
											si vous parlez de vos enfants,
vous buvez un verre.
									","
											Para una cena con mamá,
											donde quieren poner las normas
											de lo que hablan las mujeres
que también son madres cuando se reúnen,
											si hablan de sus hijos,
tienen que tomar un trago.
									","
											Ya da annelerin buluştuğu
bir yemekte
											bir araya geldiklerinde
hep konuşulan
											standart konuları değiştirmek adına,
çocuklarından bahsederlerse
											ceza olarak bir shot kadehini
kafaya dikmeleri kuralı gibi.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											That's a real dinner.
									","
											C'est un vrai dîner.
									","
											Esa es una auténtica cena.
									","
											Tam bir akşam yemeği yani.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Rules are powerful,
											because they allow us to temporarily
change and harmonize our behavior.
											And in diverse societies,
											pop-up rules carry special force.
											They allow us to gather across difference,
											to connect,
											to make meaning together
											without having to be the same.
									","
											Les règles sont formidables
											car elles nous permettent
											de changer et d'harmoniser
temporairement les comportements.
											Dans des sociétés diversifiées,
											les règles éphémères
ont une force particulière.
											Elles permettent de se rassembler
au-delà des différences,
											de nouer des liens,
											de créer du sens ensemble
											sans avoir à être les mêmes.
									","
											Las normas son poderosas,
											porque nos permiten cambiar temporalmente
y armonizar nuestro comportamiento.
											Y en sociedades diversas,
											las normas emergentes
llevan una fuerza especial.
											Nos permiten reunirnos
a través de la diferencia
											conectar,
											crear significados juntos
											sin tener que ser lo mismo.
									","
											Kurallar son derece güçlüdür
											zira geçici olsa da değişmemizi ve
kendimizi ortama uydurmamızı sağlar.
											Duruma özgün, tek seferlik kuralların da
											farklı toplumlar üzerinde 
özgün etkileri vardır.
											Farklılıkları aşarak
bir araya gelmemizi,
											bağlanmamızı sağlar,
											aynı olmak zorunda olmadan
											bir aradalığımızı anlamlı kılar.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											When I was a child,
											I navigated my two worlds
by becoming a chameleon.
											If somebody sneezed in my mother's home,
											I would say, ""Bless you,""
											in my father's, ""God bless you.""
											To protect myself, I hid,
											as so many of us do.
											And it wasn't until I grew up
and through conflict work
											that I began to stop hiding.
											And I realized that gatherings for me,
											at their best,
											allow us to be among others,
											to be seen for who we are,
											and to see.
									","
											Quand j'étais enfant,
											je naviguais entre mes deux mondes
comme un caméléon.
											Si quelqu'un éternuait
dans la maison de ma mère,
											je disais : « A tes souhaits »,
											chez mon père : « Que Dieu te bénisse ».
											Pour me protéger, je me cachais,
											comme tant d'entre nous le font.
											Ce n'est qu'après avoir grandi
et travaillé sur les conflits
											que j'ai arrêté de me cacher.
											J'ai réalisé que pour moi,
les meilleurs rassemblements
											nous permettent d'être
au milieu des autres,
											d'être vus tels que nous sommes
											et de voir.
									","
											Cuando era una niña,
											navegué entre dos mundos
convirtiéndome en un camaleón.
											Si alguien estornudaba en
casa de mi madre,
											yo decía: ""Salud"",
											en la de mi padre: ""Dios te bendiga"".
											Para protegerme, me escondí,
											como muchos hacemos.
											Y no fue hasta que crecí y
a través del conflicto
											que empecé a dejar de esconderme.
											Y me di cuenta de que
las reuniones para mí,
											en su mejor momento,
											nos permiten estar con otros,
											ser vistos por quienes somos.
											y ver.
									","
											Ben küçükken
											iki farklı dünyamda da yolumu
bir bukalemuna dönüşerek bulurdum.
											Mesela biri hapşırdığında
annemin evindeysem
											""Çok yaşa"",
											babamın evindeysem
""Tanrı seni korusun"" derdim.
											Kendimi korumak adına,
pek çoklarımız gibi
											ben de saklanmayı seçerdim.
											Yetişkin olup uyuşmazlık alanında 
çalışana kadar da
											saklanmayı bırakmadım.
											Bu noktada görüyorum ki
bütün o toplantıların
											bana göre en üst amacı
											bizlerin bir araya gelmesini,
											kim olduğumuzu göstermemizi
											ve görmemizi sağlamak.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											The way we gather matters
											because how we gather
											is how we live.
									","
											Notre façon de nous réunir importe
											car notre façon de nous réunir
											est notre façon de vivre.
									","
											La forma en que nos reunimos importa
											porque la forma en que nos reunimos
											es cómo vivimos.
									","
											Nasıl toplandığımızın önemi de
çok büyük
											zira toplantı tarzımız
aynı zamanda
											hayatımızı nasıl yaşadığımızı gösterir.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Thank you.
									","
											Merci.
									","
											Gracias.
									","
											Teşekkürler.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Applause)
									","
											(Applaudissements)
									","
											(Aplausos)
									","
											(Alkışlar)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
