en,es,fr,pt,title,speaker,duration,tags
"
											But from studying hundreds
of networks and marketplaces,
											there is a common pattern
that people follow,
											and I call it ""climbing the trust stack.""
											Let me use BlaBlaCar
as an example to bring it to life.
											On the first level,
											you have to trust the idea.
											So you have to trust
											the idea of ride-sharing
is safe and worth trying.
											The second level is about having
confidence in the platform,
											that BlaBlaCar will help you
if something goes wrong.
											And the third level is about
using little bits of information
											to decide whether
the other person is trustworthy.
									","
											Pero tras estudiar cientos
de redes y mercados,
											existe un patrón común
seguido por la gente,
											y que yo llamo, ""escalar
la pila de la confianza"".
											Permítanme usar BlaBlaCar
como ejemplo para darle vida.
											En el primer nivel,
											tienes que confiar en la idea.
											Tienes que confiar en que la idea
											de compartir coche es segura
y merece la pena intentarlo.
											El segundo nivel trata sobre
confiar en la plataforma,
											que BlaBlaCar te va
a ayudar si algo sale mal.
											Y el tercer nivel trata sobre usar
pequeños fragmentos de información
											para decidir si la otra persona
merece nuestra confianza.
									","
											D'après l'étude de centaines
de réseaux et de places de marchés,
											il y a un modèle courant
que les gens suivent,
											je l'appelle « l'escalade
de la pile de confiance ».
											Laissez-moi utiliser BlaBlaCar
en exemple pour le rendre vivant.
											Au premier niveau,
											vous devez avoir confiance en l'idée.
											Vous devez croire
											que l'idée du covoiturage
est sûre et mérite d'être essayée.
											Le deuxième niveau
est d'avoir confiance en la plateforme,
											dans le fait que BlaBlaCar vous aidera
si quelque chose se passe mal.
											Et le troisième niveau est d'utiliser
de petits bouts d'information
											pour décider si, oui ou non,
la personne est digne de confiance.
									","
											Mas, ao estudar centenas
de redes e mercados,
											há um padrão que as pessoas seguem,
											a que eu chamo
""escalar o monte da confiança"".
											Vou usar o BlaBlaCar
como um exemplo real.
											No primeiro nível,
											temos de acreditar na ideia.
											Assim, temos de acreditar
											que a ideia de partilhar uma viagem
é segura e vale a pena tentar.
											O segundo nível refere-se
a confiar na plataforma,
											que o BlaBlaCar nos vai ajudar
se alguma coisa correr mal.
											E o terceiro nível refere-se
a usar poucas informações
											para decidir se a outra pessoa
é de confiança.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Now, the first time
we climb the trust stack,
											it feels weird, even risky,
											but we get to a point
where these ideas seem totally normal.
											Our behaviors transform,
											often relatively quickly.
											In other words, trust enables
change and innovation.
									","
											La primera vez que escalamos
la pila de la confianza
											nos sentimos raros, incluso
nos parece arriesgado,
											pero llegamos a un punto donde
											estas ideas nos parecen del todo normales.
											Nuestros comportamientos se transforman,
											a menudo de forma relativamente rápida.
											En otras palabras, la confianza
permite el cambio y la innovación.
									","
											La première escalade
de la pile de la confiance
											nous semble bizarre voire risquée
											mais nous arrivons à un point
où ces idées semblent totalement normales.
											Nos comportements changent,
											souvent relativement rapidement.
											En d'autres mots, la confiance
permet le changement et l'innovation.
									","
											Na primeira vez que escalamos
o monte da confiança,
											há uma sensação estranha, até de risco,
											mas chegamos ao ponto em que essas
ideias parecem totalmente normais.
											O nosso comportamento transforma-se,
											muitas vezes rapidamente.
											Por outras palavras, a confiança
permite a mudança e a inovação.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											So an idea that intrigued me,
and I'd like you to consider,
											is whether we can better understand
											major waves of disruption and change
in individuals in society
											through the lens of trust.
											Well, it turns out
that trust has only evolved
											in three significant chapters
throughout the course of human history:
											local, institutional
											and what we're now entering, distributed.
									","
											Una idea que me intrigó y que
me gustaría que consideraran
											es si podemos comprender mejor
											las principales formas de trastorno
											y cambio de los individuos en la sociedad
											a través de la lente de la confianza.
											Bueno, resulta que la confianza
solamente ha evolucionado
											en tres capítulos significativos en
el transcurso de la historia humana:
											local, institucional
											y diseminada, donde ahora vamos a entrar.
									","
											Une idée qui m'a intriguée
et que j'aimerais que vous considéreriez :
											pouvons-nous mieux comprendre
											les perturbations et changements majeurs
chez lez individus de la société
											sous l'angle de la confiance ?
											Il s'avère que la confiance n'a évolué
											que dans trois grands chapitres
au cours de l'histoire de l'humanité :
											locale, institutionnelle
											et, ce qui commence aujourd'hui,
distribuée.
									","
											Uma ideia que me intrigou,
e que gostaria que considerassem,
											é se podemos perceber melhor
											grandes ondas de rotura e mudanças
em indivíduos na sociedade
											através das lentes da confiança.
											Bem, acontece que a confiança só evolui
											em três importantes capítulos
durante o curso da história humana:
											o local, o institucional
											e aquele em estamos a entrar agora,
o distribuído.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											So for a long time,
											until the mid-1800s,
											trust was built
around tight-knit relationships.
											So say I lived in a village
											with the first five rows of this audience,
											and we all knew one another,
											and say I wanted to borrow money.
											The man who had his eyes wide open,
he might lend it to me,
											and if I didn't pay him back,
											you'd all know I was dodgy.
											I would get a bad reputation,
											and you would refuse
to do business with me in the future.
											Trust was mostly local
and accountability-based.
									","
											Durante mucho tiempo,
											hasta mediados del siglo XIX,
											la confianza se construía alrededor
de las relaciones estrechas.
											Pongamos que vivo en una aldea
											junto con las cinco primeras
filas de este público,
											que todos nos conocemos,
											y pongamos que necesito
que me presten dinero.
											El hombre que tenía los ojos
abiertos de par en par
											quizá me lo preste
											y, si yo no se lo devolviera,
											todos sabrían que no soy de fiar.
											Tendría mala reputación
											y en el futuro se negarían
a hacer negocios conmigo.
											La confianza era sobre todo local
y basada en la responsabilidad.
									","
											Pendant longtemps,
jusqu'au milieu du XIXe siècle,
											la confiance était bâtie
autour de relations très unies.
											Disons que je vis dans un village
											avec les cinq premiers rangs de ce public,
											nous nous connaissons tous bien,
											et disons que je veux
emprunter de l'argent.
											L'homme qui avait ses yeux grands ouverts
me prête de l'argent
											et si je ne le rembourse pas,
											vous auriez tous des doutes.
											J'aurais une mauvaise réputation
											et vous refuseriez de faire des affaires
avec moi à l'avenir.
											La confiance était majoritairement locale
et basée sur la reddition des comptes.
									","
											Durante muito tempo,
											até meados do século XIX,
											a confiança era construída em torno 
de relacionamentos fechados.
											Digamos que eu morava numa aldeia
											com as cinco primeiras filas 
desta plateia,
											e todos nós nos conhecíamos.
											Digamos que eu precisava
de pedir dinheiro emprestado.
											O homem que estava com os olhos 
abertos podia emprestar-me
											e, se eu não lhe pagasse,
											todos saberiam que eu era caloteira.
											Eu ficaria com má reputação
											e, no futuro, vocês recusar-se-iam
a fazer negócios comigo.
											A confiança era sobretudo local 
e baseada na responsabilidade.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											In the mid-19th century,
											society went through
a tremendous amount of change.
											People moved to fast-growing cities
such as London and San Francisco,
											and a local banker here
was replaced by large corporations
											that didn't know us as individuals.
											We started to place our trust
											into black box systems of authority,
											things like legal contracts
and regulation and insurance,
											and less trust directly in other people.
											Trust became institutional
and commission-based.
									","
											A mediados del siglo XIX,
											la sociedad atravesó muchos cambios.
											La gente se mudó a ciudades
como Londres y San Francisco,
											que crecían rápidamente,
											y al banquero local de aquí lo
sustituyeron grandes corporaciones
											que no nos conocían como individuos.
											Comenzamos a depositar nuestra confianza
											en sistemas de caja negra
relacionados con la autoridad,
											en cosas como contratos
legales, regulación y seguros,
											y depositamos menos confianza
en las demás personas.
											La confianza se institucionalizó
y se basó en las comisiones.
									","
											Au milieu du XIXe siècle,
											la société a traversé
un grand nombre de changements.
											Les gens ont déménagé
dans des villes à forte croissance,
											Londres ou San Francisco,
											et le banquier local a été remplacé
par de grandes sociétés
											qui ne nous connaissaient pas
personnellement.
											Nous avons commencé
à placer notre confiance
											dans des systèmes d'autorité
semblables à des boîtes noires,
											des choses comme des contrats légaux,
des règlements et des assurances,
											et avons moins fait confiance
aux autres personnes.
											La confiance s'est basée
sur l'institution et la commission.
									","
											Em meados do século XIX,
											a sociedade passou por uma grande mudança.
											As pessoas mudaram-se para cidades,
de crescimento rápido,
											como Londres e São Francisco
											e o banqueiro local foi trocado
por grandes companhias
											que não nos conhecia como indivíduos.
											Começámos a colocar a nossa confiança
											na caixa negra de sistemas de autoridade,
											coisas como contratos,
regulamentos e seguros,
											e menos confiança
diretamente nas outras pessoas.
											A confiança tornou-se
institucional e intermediada.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											It's widely talked about how trust
in institutions and many corporate brands
											has been steadily declining
and continues to do so.
											I am constantly stunned
by major breaches of trust:
											the News Corp phone hacking,
											the Volkswagen emissions scandal,
											the widespread abuse
in the Catholic Church,
											the fact that only one measly banker
											went to jail after the great
financial crisis,
											or more recently the Panama Papers
											that revealed how the rich
can exploit offshore tax regimes.
											And the thing that really surprises me
											is why do leaders find it so hard
											to apologize, I mean sincerely apologize,
											when our trust is broken?
									","
											Se habla mucho de cómo
la confianza en las instituciones
											y en muchas marcas corporativas
											se ha ido reduciendo a un ritmo
constante y continúa haciéndolo.
											Constantemente me quedo atónita
ante importantes abusos de confianza:
											el pirateo del teléfono de News Corp,
											el escándalo de las
emisiones de Volkswagen,
											el abuso generalizado
en la iglesia católica,
											el hecho de que un solo mísero banquero
											fuera a la cárcel tras
la gran crisis financiera,
											o, más recientemente,
los papeles de Panamá
											que revelaron cómo los
ricos pueden explotar
											los regímenes fiscales
en paraísos fiscales.
											Y lo que realmente me sorprende
											es por qué a los líderes
les resulta tan difícil
											disculparse, y quiero decir
pedir perdón de corazón,
											cuando se rompe nuestra confianza.
									","
											On parle beaucoup du fait que la confiance
dans les institutions et les entreprises
											a constamment décliné
et continue sur cette voie.
											Je suis constamment étonnée
des majeures brèches dans la confiance :
											le piratage du téléphone News Corp,
											le scandale des émissions de Volkswagen,
											les abus répandus
au sein l'église catholique,
											le fait qu'un seul banquier insignifiant
											soit allé en prison
après la grande crise financière
											ou, plus récemment, les Panama Papers
											qui ont révélé
											comment les riches exploitent
les régimes d'impôts extraterritoriaux.
											Ce qui me surprend vraiment,
											c'est pourquoi les dirigeants
trouvent cela si compliqué
											de s'excuser, je veux dire
s'excuser sincèrement,
											quand notre confiance est brisée.
									","
											Fala-se muito em como a confiança 
em instituições e marcas empresariais
											está a diminuir drasticamente
e continua a diminuir.
											Estou constantemente espantada
com as grandes faltas de confiança:
											as escutas telefónicas da News Corp,
											o escândalo das emissões da Volkswagen,
											os abusos disseminados na Igreja Católica,
											o facto de que apenas
um único e mísero banqueiro
											foi preso depois da grande 
crise financeira,
											e mais recentemente, 
os Documentos do Panamá
											que revelaram como os ricos
podem explorar
											os regimes fiscais em paraísos fiscais.
											E o que mais me surpreende
											é porque é que os lideres
acham tão difícil pedir desculpa.
											quero dizer, pedir desculpas sinceras,
											quando a nossa confiança foi quebrada.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											It would be easy to conclude
that institutional trust isn't working
											because we are fed up
											with the sheer audacity
of dishonest elites,
											but what's happening now
											runs deeper than the rampant questioning
of the size and structure of institutions.
											We're starting to realize
											that institutional trust
											wasn't designed for the digital age.
											Conventions of how trust is built,
											managed, lost and repaired —
											in brands, leaders and entire systems —
											is being turned upside down.
									","
											Sería fácil concluir que la
confianza en las instituciones
											no está funcionando porque estamos hartos
											de la pura osadía de
las élites deshonestas,
											pero lo que está pasando ahora
											es más profundo que el
cuestionamiento exorbitante
											del tamaño y estructura
de las instituciones.
											Estamos comenzando a darnos cuenta
											de que la confianza en las instituciones
											no fue diseñada para la era digital.
											Los convencionalismos de
cómo la confianza se construye,
											se maneja, se pierde y se repara
											— en marcas, líderes
y en sistemas enteros —
											se están dando la vuelta.
									","
											Il est facile de conclure que la confiance
institutionnelle ne fonctionne pas
											car nous en avons marre
											de l'incurie des élites malhonnêtes
											mais ce qu'il se passe maintenant
											est plus profond
que l'omniprésent questionnement
											sur la taille et la structure
des institutions.
											Nous commençons à nous rendre compte
											que la confiance institutionnelle
											n'a pas été conçue pour l'ère numérique.
											Les conventions concernant
comment la confiance est bâtie,
											gérée, perdue et réparée —
											dans les marques, les dirigeants
et les systèmes —
											ont été bouleversées.
									","
											Seria fácil concluir que a confiança
institucional não está a funcionar
											porque estamos fartos da audácia descarada
das elites desonestas.
											Mas o que está a acontecer agora
											vai para além de pôr em causa
o tamanho e a estrutura das instituições.
											Estamos a começar a perceber
											que a confiança nas instituições
											não foi feita para a era digital.
											As convenções de como
a confiança é construída
											gerida, perdida e reparada
											— em marcas, líderes e sistemas inteiros —
											estão a ser viradas de cabeça para baixo.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Now, this is exciting,
											but it's frightening,
											because it forces many of us
to have to rethink
											how trust is built and destroyed
with our customers, with our employees,
											even our loved ones.
									","
											Ahora bien, esto es emocionante,
											pero da miedo, ya que
											nos obliga a muchos de nosotros
a tener que replantearnos
											cómo se construye y destruye la confianza
											con nuestros clientes,
con nuestros empleados
											e incluso a quienes queremos.
									","
											C'est excitant
											mais c'est aussi effrayant
											car cela force
nombre d'entre nous à repenser
											comment la confiance est bâtie, détruite
avec nos clients, nos employés
											et même nos proches.
									","
											Bem, isto é animador,
											mas também é assustador,
											porque nos obriga a ter de repensar
											como a confiança é construída e destruída
nos nossos clientes, funcionários,
											e até nos nossos entes queridos.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											The other day, I was talking to the CEO
of a leading international hotel brand,
											and as is often the case,
we got onto the topic of Airbnb.
											And he admitted to me
that he was perplexed by their success.
											He was perplexed at how a company
											that depends on the willingness
of strangers to trust one another
											could work so well across 191 countries.
											So I said to him
that I had a confession to make,
											and he looked at me a bit strangely,
											and I said —
											and I'm sure many of you
do this as well —
											I don't always bother to hang my towels up
											when I'm finished in the hotel,
											but I would never do this
as a guest on Airbnb.
											And the reason why I would never do this
as a guest on Airbnb
											is because guests know
that they'll be rated by hosts,
											and that those ratings
are likely to impact their ability
											to transact in the future.
											It's a simple illustration of how
online trust will change our behaviors
											in the real world,
											make us more accountable
											in ways we cannot yet even imagine.
									","
											El otro día estaba hablando
con el director general
											de una cadena de hoteles
puntera internacionalmente
											y, como suele suceder,
abordamos el tema de Airbnb.
											Me admitió que su éxito lo tenía perplejo.
											Estaba perplejo ante cómo una compañía
											que depende de la voluntad
de los desconocidos
											para confiar el uno en el otro
											pudiera funcionar tan bien en 191 países.
											Así que le dije que tenía
que confesarle algo,
											y me miró un poco extrañado,
											y le dije que
											— estoy segura de que muchos
de Uds. también lo hacen —
											en el hotel no siempre
me molesto en colgar mis toallas
											cuando termino,
											pero que nunca haría eso
como huésped en Airbnb.
											Y la razón por la cual nunca
lo haría como huésped en Airbnb
											es porque los invitados saben que
serán calificados por los anfitriones,
											y que es probable que
esas calificaciones influyan
											en su habilidad de negociar en el futuro.
											Es un simple ejemplo de
cómo la confianza virtual
											cambia nuestros comportamientos
											en el mundo real,
											nos hace más responsables
											de maneras que todavía
ni podemos imaginar.
									","
											L'autre jour, je parlais au PDG
d'une chaîne internationale d'hôtels
											et, comme c'est souvent le cas,
nous avons évoqué Airbnb.
											Il a admis qu'il était perplexe
face à leur succès.
											Il était perplexe de voir
qu'une entreprise
											qui dépend de la volonté
d'inconnus de se faire confiance
											puisse si bien marcher à travers 191 pays.
											Je lui ai dit que j'avais une confession,
											il m'a regardée bizarrement
											et j'ai dit,
											— beaucoup ici doivent faire pareil —
											je ne suspends pas toujours mes serviettes
											quand je pars d'un hôtel
											mais je ne ferai jamais cela
en tant que convive d'Airbnb.
											Et je ne le ferai jamais
en tant que convive Airbnb
											car je sais que les convives
seront notés par leurs hôtes
											et que ces notes vont probablement
influencer leur possibilité
											de transaction à l'avenir.
											C'est une illustration simple
											de comment la confiance en ligne
changera nos comportements
											dans le monde réel,
											nous rendant plus responsables,
											comme nous ne pouvons pas
encore l'imaginer.
									","
											No outro dia, eu estava a falar com o CEO 
de uma rede internacional de hotéis
											e chegámos, como é hábito,
ao tópico do Airbnb.
											E ele admitiu que estava perplexo 
com o sucesso deles.
											Estava perplexo pelo facto de uma empresa,
											que depende da boa vontade de estranhos
para confiarem uns nos outros,
											funcionar tão bem em 191 países.
											Então eu disse-lhe que tinha 
de lhe fazer uma confissão.
											Ele olhou para mim de uma 
forma estranha,
											e eu disse
											— e de certeza que muitos de 
vocês também fazem isto —
											que nem sempre me dou ao trabalho
											de voltar a pendurar as toalhas
quando estou num hotel,
											mas que nunca faria isso como 
hóspede do Airbnb.
											O motivo pelo qual eu nunca faria isso
											é porque os hóspedes sabem
que vão ser avaliados pelos anfitriões,
											e que essas avaliações
vão ter impacto na sua capacidade
											de negociar no futuro.
											É um exemplo simples de como
a confiança ""online"" vai mudar
											o nosso comportamento na vida real,
											vai tornar-nos mais responsáveis
											de formas que ainda não 
conseguimos imaginar.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											I am not saying we do not need hotels
											or traditional forms of authority.
											But what we cannot deny
											is that the way trust
flows through society is changing,
											and it's creating this big shift
											away from the 20th century
											that was defined by institutional trust
											towards the 21st century
											that will be fueled by distributed trust.
											Trust is no longer top-down.
											It's being unbundled and inverted.
											It's no longer opaque and linear.
											A new recipe for trust is emerging
											that once again
is distributed amongst people
											and is accountability-based.
									","
											No estoy diciendo que
no necesitemos hoteles
											o formas tradicionales de autoridad.
											Pero lo que no podemos negar es que
											la forma en que la confianza
fluye a través de la sociedad
											está cambiando y está creando un gran giro
											que se aleja del siglo XX,
											definido por la confianza
en las instituciones,
											y va hacia el siglo XXI,
											estimulado por una confianza diseminada.
											La confianza ya no es descendente.
											Se está disgregando e invirtiendo.
											Y no es opaca y lineal.
											Está emergiendo una nueva
receta de la confianza
											que, de nuevo, se distribuye
entre las personas
											y se basa en la responsabilidad.
									","
											Je ne dis pas que nous n'avons pas
besoin des hôtels
											ou de formes traditionnelles d'autorité.
											Mais nous ne pouvons nier
											que le passage de la confiance
dans la société est en train de changer
											et que cela crée un changement important,
											nous éloignant du XXe siècle
											qui était défini
par la confiance institutionnelle,
											et nous rapprochant du XXIe siècle
											qui sera alimenté
par la confiance distribuée.
											La confiance n'est plus pyramidale.
											Elle est décomposée et inversée.
											Elle n'est plus opaque et linéaire.
											Une nouvelle recette de confiance émerge,
											elle est à nouveau
distribuée parmi les gens
											et basée sur la reddition de comptes.
									","
											Não estou a dizer
que não precisamos de hotéis
											ou das formas de autoridade tradicionais.
											Mas o que não podemos negar
											é que o modo de confiar
da sociedade está a mudar,
											e está a criar uma grande mudança
											em relação ao século XX,
											que foi definido
pela confiança institucional,
											para o século XXI
											que será marcado
pela distribuição da confiança.
											A confiança já não é hierárquica.
											Está a ser desagregada e invertida.
											Já não é opaca e linear.
											Está a surgir uma nova receita 
para a confiança
											e mais uma vez está distribuída 
entre as pessoas
											e é baseada na responsabilidade.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											And this shift is only going to accelerate
											with the emergence of the blockchain,
											the innovative ledger technology
underpinning Bitcoin.
											Now let's be honest,
											getting our heads around
the way blockchain works
											is mind-blowing.
											And one of the reasons why
is it involves processing
											some pretty complicated concepts
											with terrible names.
											I mean, cryptographic algorithms
and hash functions,
											and people called miners,
who verify transactions —
											all that was created
by this mysterious person
											or persons called Satoshi Nakamoto.
											Now, that is a massive trust leap
that hasn't happened yet.
									","
											Este cambio solo va a acelerarse
											con la aparición de la cadena de bloques,
											la innovadora tecnología de libro
de contabilidad que sustenta a Bitcoin.
											Ahora bien, seamos honestos,
											tratar de comprender cómo
funciona la cadena de bloques
											es desconcertante.
											Y una de las razones es que
implica tener que procesar
											algunos conceptos bastante complicados
											con nombre terribles.
											Me refiero a algoritmos criptográficos
y a funciones de control,
											a personas llamadas mineros,
que verifican las transacciones
											— todo lo que creó
esta persona o personas
											misteriosas llamadas Satoshi Nakamoto.
											Ese es un inmenso salto de confianza
que todavía no ha tenido lugar.
									","
											Ce changement va s'accélérer
											avec l'émergence de la blockchain,
											la technologie de registre innovante
sur laquelle s'appuie Bitcoin.
											Soyons honnêtes,
											comprendre comment
la blockchain fonctionne
											est complexe.
											Et l'une des raisons est
que cela implique de digérer
											des concepts assez complexes
											ayant des noms horribles.
											Des algorithmes de cryptographie,
des fonctions de hachage,
											des gens appelés « mineurs »
qui vérifient les transactions —
											tout cela a été créé
par cette mystérieuse personne
											ou ces personnes utilisant
le nom « Satoshi Nakamoto ».
											C'est un énorme acte de confiance
n'ayant pas encore eu lieu.
									","
											Essa mudança vai acelerar-se
											com o aparecimento da cadeia de blocos,
											a tecnologia inovadora
por detrás dos Bitcoins.
											Sejamos honestos,
											é muito difícil perceber a forma
como a cadeia de blocos funciona.
											E uma das razões
é o envolvimento de processos,
											de conceitos muito complicados,
											com nomes horríveis.
											Ou seja, ""algoritmos criptográficos"" 
e ""funções hash"",
											e pessoas conhecidas por ""mineiros"",
que verificam as transações
											— tudo isto criado
por essa pessoa ou pessoas misteriosas
											chamadas Satoshi Nakamoto.
											Este é um maciço voto de confiança 
que nunca foi dado a ninguém.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Applause)
									","
											(Aplausos)
									","
											(Applaudissements)
									","
											(Aplausos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											But let's try to imagine this.
											So ""The Economist""
eloquently described the blockchain
											as the great chain
of being sure about things.
											The easiest way I can describe it
is imagine the blocks as spreadsheets,
											and they are filled with assets.
											So that could be a property title.
											It could be a stock trade.
											It could be a creative asset,
such as the rights to a song.
											Every time something moves
											from one place on the register
to somewhere else,
											that asset transfer is time-stamped
											and publicly recorded on the blockchain.
											It's that simple. Right.
									","
											Pero intentemos imaginar esto.
											'The Economist' describió a la
cadena de bloques de forma elocuente,
											como la gran cadena de
estar seguro de las cosas.
											El modo más sencillo en
que puedo describirlo es,
											imaginen los bloques como hojas de cálculo
											llenas de activos.
											Podría ser un título de propiedad.
											Podrían ser acciones.
											Podría ser un activo creativo,
como los derechos de una canción.
											Cada vez que algo se mueve
											de un lugar del registro a otro sitio,
											esa transferencia de activos
genera un registro de tiempo
											y queda públicamente registrada
en la cadena de bloques.
											Es así de simple. Bien.
									","
											Mais essayons de l'imaginer.
											The Economist a décrit
avec éloquence la blockchain
											comme étant la grande chaîne
pour être sûr concernant des choses.
											La description la plus simple
											est d'imaginer les blocs
comme étant des feuilles de calcul
											qui sont remplies d'actifs.
											Cela pourrait être un titre de propriété,
											une action boursière,
											un actif créatif
comme les droits d'une chanson.
											Dès que quelque chose bouge
											d'un endroit du registre
à un autre endroit,
											le transfert d'actif est horodaté
											et publiquement enregistré
dans la blockchain.
											C'est aussi simple que cela.
									","
											Mas tentemos imaginar isto.
											O ""The Economist"" descreveu
eloquentemente a cadeia de blocos
											como a grande cadeia
de ter a certeza sobre coisas.
											A forma mais fácil de descrevê-la
											é imaginar os blocos
como folhas de cálculo,
											preenchidas com ativos.
											Portanto, pode ser
um título de propriedade.
											Pode ser um mercado de ações.
											Pode ser um ativo criativo,
como os direitos de uma música.
											Todas as vezes que algo se mexe
											de um lugar do registo
para qualquer outro lugar
											a transferência do ativo
tem a data carimbada
											e é publicamente gravada
na cadeia de blocos.
											É assim simples. Certo.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
